"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"1963","Sun et al. 2020","Observed","Pomctm1/tm1",8,8,0.09578927956951,0.00484397210108269,"lnRR","Sun"
"1964","Sun et al. 2020","Observed","Pomctm1/tm1, High fat",8,7,0.146834250757135,0.00898272622535555,"lnRR","Sun"
"1965","Tam et al. 2020","Observed","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnRR","Tam"
"1966","Tam et al. 2020","Observed","Control_cecal",10,10,0.019018687934099,0.00458503095894525,"lnRR","Tam"
"1967","Tam et al. 2020","Observed","Smoke exposed_cecal",10,10,0.0723141070444449,0.0024179193440091,"lnRR","Tam"
"1968","Tam et al. 2020","Observed","ovariectomy_cecal",NA,10,NA,NA,"lnRR","Tam"
"1969","Tashiro et al. 2020","Observed","Cellulose",8,8,-0.0546166868595093,0.00096577306152878,"lnRR","Tashiro"
"1970","Tashiro et al. 2020","Observed","Control",8,8,-0.169887211998164,0.00370786334055509,"lnRR","Tashiro"
"1971","Tashiro et al. 2020","Observed","Fiberfree",8,8,0.0230841703988971,0.00208957182761576,"lnRR","Tashiro"
"1972","Tashiro et al. 2020","Observed","Pectin",8,8,0.62349466472801,0.0271302297716357,"lnRR","Tashiro"
"1973","Velasco et al. 2021","Observed","C57BL/6J",4,4,-0.102103441723934,0.00267550768753011,"lnRR","Velasco"
"1974","Velasco et al. 2021","Observed","MRL/MpJ",4,4,-0.00935586345304486,0.00178555825914154,"lnRR","Velasco"
"1975","Weng et al. 2019","Observed","APOE2_APP transgene +",6,11,-0.0557890104479368,0.00321422756357418,"lnRR","Weng"
"1976","Weng et al. 2019","Observed","APOE2_APP transgene -",16,18,0.0119679517034126,0.00373625386603378,"lnRR","Weng"
"1977","Weng et al. 2019","Observed","APOE3_APP transgene +",13,21,-0.0641858883353982,0.00309315549737924,"lnRR","Weng"
"1978","Weng et al. 2019","Observed","APOE3_APP transgene -",20,15,0.0490369325467801,0.00828583977522438,"lnRR","Weng"
"1979","Weng et al. 2019","Observed","APOE4_APP transgene +",19,24,-0.0572679680306525,0.00434383299526851,"lnRR","Weng"
"1980","Weng et al. 2019","Observed","APOE4_APP transgene -",32,24,-0.0152115800533941,0.00321737241886563,"lnRR","Weng"
"1981","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnRR","Wolfe"
"1982","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB+_fecal",10,68,-0.163098591347784,0.00380604272318346,"lnRR","Wolfe"
"1983","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB-_cecal",2,7,-0.297316368948961,0.0188376270728503,"lnRR","Wolfe"
"1984","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB-_fecal",34,83,-0.208502704257042,0.00275228487218531,"lnRR","Wolfe"
"1985","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB+_cecal",15,5,0.100538677089605,0.00275141546970167,"lnRR","Wolfe"
"1986","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB+_fecal",156,49,-0.0169329380026443,0.00151686047520742,"lnRR","Wolfe"
"1987","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB-_cecal",15,10,0.064133016876911,0.0163791147822917,"lnRR","Wolfe"
"1988","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB-_fecal",158,135,-0.22339777023852,0.00251780943105592,"lnRR","Wolfe"
"1989","Zajac et al. 2022","Observed","APOE2/E2_cecal",5,6,0.124587159215219,0.00477405573772946,"lnRR","Zajac"
"1990","Zajac et al. 2022","Observed","APOE2/E2_fecal",15,21,-0.0483126133286193,0.0039402616119601,"lnRR","Zajac"
"1991","Zajac et al. 2022","Observed","APOE2/E2_small bowel",2,3,-1.44373086674296,0.0208858892347937,"lnRR","Zajac"
"1992","Zajac et al. 2022","Observed","APOE2/E3_cecal",7,10,-0.0192992718096164,0.00091095539884333,"lnRR","Zajac"
"1993","Zajac et al. 2022","Observed","APOE2/E3_fecal",21,36,-0.0834578778804898,0.00116980533053134,"lnRR","Zajac"
"1994","Zajac et al. 2022","Observed","APOE2/E3_small bowel",1,NA,NA,NA,"lnRR","Zajac"
"1995","Zajac et al. 2022","Observed","APOE2_fecal",8,7,-0.0845893380291138,0.00125979011554421,"lnRR","Zajac"
"1996","Zajac et al. 2022","Observed","APOE3/E3_cecal",13,5,0.00814859842691377,0.00217230443847486,"lnRR","Zajac"
"1997","Zajac et al. 2022","Observed","APOE3/E3_fecal",41,15,-0.0145406905263496,0.00328623584225602,"lnRR","Zajac"
"1998","Zajac et al. 2022","Observed","APOE3/E3_small bowel",4,2,0.0673509814851762,0.028363697853792,"lnRR","Zajac"
"1999","Zajac et al. 2022","Observed","APOE3/E4_cecal",10,8,0.136786885461556,0.00146992877816551,"lnRR","Zajac"
"2000","Zajac et al. 2022","Observed","APOE3/E4_fecal",32,23,-0.0329865735527667,0.0016403789581565,"lnRR","Zajac"
"2001","Zajac et al. 2022","Observed","APOE3/E4_small bowel",NA,1,NA,NA,"lnRR","Zajac"
"2002","Zajac et al. 2022","Observed","APOE3_fecal",6,7,0.0439710951071197,0.006308983599927,"lnRR","Zajac"
"2003","Zajac et al. 2022","Observed","APOE4/E4_cecal",5,4,-0.0847382742534934,0.00372797747417875,"lnRR","Zajac"
"2004","Zajac et al. 2022","Observed","APOE4/E4_fecal",15,19,-0.035778304418512,0.00667385201024452,"lnRR","Zajac"
"2005","Zajac et al. 2022","Observed","APOE4/E4_small bowel",3,3,-0.106566948848386,0.015745311390806,"lnRR","Zajac"
"2006","Zajac et al. 2022","Observed","APOE4_fecal",7,7,-0.107712427285755,0.00473795434363998,"lnRR","Zajac"
"2007","Zou et al. 2021","Observed","Control",4,4,0.119865920720192,0.00340255824484661,"lnRR","Zou"
"2008","Zou et al. 2021","Observed","Glrx1 KO + High fat chow",4,4,-0.00162638732180372,0.00500709583336531,"lnRR","Zou"
"2009","Zou et al. 2021","Observed","Glrx1 KO + Standard chow",2,3,0.0314591930934268,0.00309153472791761,"lnRR","Zou"
"2010","Zou et al. 2021","Observed","High fat chow",5,5,-0.0980579924901676,0.00490639028675148,"lnRR","Zou"
"2011","Cheema & Pluznick 2019","PD","Ang II infusion",3,3,0.0207253531937801,0.00274026000784503,"lnRR","Cheema"
"2012","Cheema & Pluznick 2019","PD","Control",3,3,-0.118434174734408,0.0214503894919969,"lnRR","Cheema"
"2013","Ellis et al. 2021","PD","13C11MK4_cecal",7,7,0.103727942994609,0.000770226426041883,"lnRR","Ellis"
"2014","Ellis et al. 2021","PD","2H7MK7_cecal",7,7,0.0658997381718841,0.0012040054921105,"lnRR","Ellis"
"2015","Ellis et al. 2021","PD","2H7MK9_cecal",7,7,0.112633114339228,0.00139301865675085,"lnRR","Ellis"
"2016","Ellis et al. 2021","PD","2H7PK_cecal",7,7,0.0833178501316179,0.00261251863903433,"lnRR","Ellis"
"2017","Ellis et al. 2021","PD","Combo_cecal",10,9,0.0175030045244563,0.00176841460099326,"lnRR","Ellis"
"2018","Ellis et al. 2021","PD","Control (unlabeled PK)_cecal",7,7,-0.0102712604721712,0.00608226008031994,"lnRR","Ellis"
"2019","Ellis et al. 2021","PD","MK4_cecal",10,10,0.00417499539980606,0.00172140393315074,"lnRR","Ellis"
"2020","Ellis et al. 2021","PD","MK9_cecal",9,9,0.00965625416662625,0.00284699825497558,"lnRR","Ellis"
"2021","Ellis et al. 2021","PD","PK_cecal",10,9,0.186798025968033,0.00490019439410075,"lnRR","Ellis"
"2022","Ellis et al. 2021","PD","VKdef_cecal",8,9,-0.032437319875174,0.00333257606179216,"lnRR","Ellis"
"2023","Gubert et al. 2022","PD","R6/1_Enviromental enrichment ",8,7,0.0598803140989473,0.00452163742622845,"lnRR","Gubert"
"2024","Gubert et al. 2022","PD","R6/1_Exercise",8,8,-0.123345394972357,0.00496365451311801,"lnRR","Gubert"
"2025","Gubert et al. 2022","PD","R6/1_control",8,8,-0.0435081758745611,0.00529398563888605,"lnRR","Gubert"
"2026","Gubert et al. 2022","PD","WT_Enviromental enrichment ",8,8,0.0510399900174021,0.0056295937056493,"lnRR","Gubert"
"2027","Gubert et al. 2022","PD","WT_Exercise",8,8,-0.0277041928121231,0.0057207300423192,"lnRR","Gubert"
"2028","Gubert et al. 2022","PD","WT_control",8,8,-0.11042514509512,0.00945785861450318,"lnRR","Gubert"
"2029","Ibrahim et al. 2019","PD","AOM/DSS",7,3,-0.0974545984985942,0.00714016344973724,"lnRR","Ibrahim"
"2030","Ibrahim et al. 2019","PD","AOM/DSS-ERbKOVil",7,6,-0.0847550568048882,0.00482257732414912,"lnRR","Ibrahim"
"2031","Ibrahim et al. 2019","PD","Control",4,4,-0.0195264924517455,0.0069120883806754,"lnRR","Ibrahim"
"2032","Ibrahim et al. 2019","PD","Control-ERbKOVil",4,4,-0.136017530591087,0.00628680809074314,"lnRR","Ibrahim"
"2033","Kozik et al. 2019","PD","Colitis-cecal",7,7,0.0808287342783704,0.00658938608005224,"lnRR","Kozik"
"2034","Kozik et al. 2019","PD","Colitis-colonMucus",5,4,0.0224268445601858,0.0128554210032366,"lnRR","Kozik"
"2035","Kozik et al. 2019","PD","Colitis-colonMucus_T0",1,NA,NA,NA,"lnRR","Kozik"
"2036","Kozik et al. 2019","PD","Colitis-fecal",5,7,0.0456795123606554,0.0142026452812929,"lnRR","Kozik"
"2037","Kozik et al. 2019","PD","Colitis-fecal_T0",7,7,0.0495897465537469,0.00868013147149448,"lnRR","Kozik"
"2038","Kozik et al. 2019","PD","Control-cecal",2,3,-0.248186914250952,0.0341790699498581,"lnRR","Kozik"
"2039","Kozik et al. 2019","PD","Control-colonMucus",NA,3,NA,NA,"lnRR","Kozik"
"2040","Kozik et al. 2019","PD","Control-fecal",2,3,-0.0189457951210196,0.0004095094725604,"lnRR","Kozik"
"2041","Kozik et al. 2019","PD","Control-fecal_T0",2,3,0.0708315844858406,0.00989667091844197,"lnRR","Kozik"
"2042","Li et al. 2020","PD","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnRR","Li"
"2043","Li et al. 2020","PD","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnRR","Li"
"2044","Li et al. 2020","PD","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnRR","Li"
"2045","Lindheim et al. 2018","PD","PRJNA445979",76,93,0.00127166088361728,0.000396256305984566,"lnRR","Lindheim"
"2046","Lyte et al. 2022","PD","beef-chow",18,19,-0.071794632984926,0.00291905924642407,"lnRR","Lyte"
"2047","Lyte et al. 2022","PD","beef-chow-stress",18,20,-0.0829360507831121,0.00120909016653465,"lnRR","Lyte"
"2048","Lyte et al. 2022","PD","chow-control",20,19,0.026649408915336,0.00142263549819776,"lnRR","Lyte"
"2049","Lyte et al. 2022","PD","chow-stress",20,20,-0.0719911438531773,0.00163862572394575,"lnRR","Lyte"
"2050","Pizarro et al. 2021","PD","EtOH-Syn-T1",10,8,-0.0255947264847519,0.00141595466310958,"lnRR","Pizarro"
"2051","Pizarro et al. 2021","PD","EtOH-T1",10,8,-0.103818792541268,0.00240476142208798,"lnRR","Pizarro"
"2052","Pizarro et al. 2021","PD","Symbiotic-T0",10,8,-0.0697589577634575,0.00162191676870628,"lnRR","Pizarro"
"2053","Pizarro et al. 2021","PD","Water-T0",10,8,0.07919667847339,0.000790503545435586,"lnRR","Pizarro"
"2054","Ramakrishna et al. 2020","PD","ACV+IVIG-injected",1,4,NA,NA,"lnRR","Ramakrishna"
"2055","Ramakrishna et al. 2020","PD","ACV-injected",3,2,NA,NA,"lnRR","Ramakrishna"
"2056","Ramakrishna et al. 2020","PD","Control",2,3,-0.310835415043854,0,"lnRR","Ramakrishna"
"2057","Ramakrishna et al. 2020","PD","HSV1-infected",4,5,NA,NA,"lnRR","Ramakrishna"
"2058","Ramakrishna et al. 2020","PD","HSV1-infected; ACV+IVIG-injected",2,3,NA,NA,"lnRR","Ramakrishna"
"2059","Ramakrishna et al. 2020","PD","HSV1-infected; ACV-injected",1,1,NA,NA,"lnRR","Ramakrishna"
"2060","Ramakrishna et al. 2020","PD","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnRR","Ramakrishna"
"2061","Ramakrishna et al. 2020","PD","IVIG-injected",5,5,NA,NA,"lnRR","Ramakrishna"
"2062","Son et al. 2019","PD","Control",8,8,-0.262501491334998,0.00679342781010363,"lnRR","Son"
"2063","Son et al. 2019","PD","IL-10 Knockout ",8,8,-0.0327787171031981,0.00784912196195811,"lnRR","Son"
"2064","Song et al. 2020","PD","AOM/DSS",12,NA,NA,NA,"lnRR","Song"
"2065","Song et al. 2020","PD","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnRR","Song"
"2066","Song et al. 2020","PD","Control",5,11,0.0152708581982895,0.0024123290992201,"lnRR","Song"
"2067","Song et al. 2020","PD","E2-supplemented",12,NA,NA,NA,"lnRR","Song"
"2068","Song et al. 2020","PD","ovariectomized ",NA,7,NA,NA,"lnRR","Song"
"2069","Song et al. 2021","PD","AOM/DSS",8,8,-0.121029815487896,0.00594258497236846,"lnRR","Song"
"2070","Song et al. 2021","PD","AOM/DSS-Nrf2KO",8,8,0.0350550986767322,0.00307464504621465,"lnRR","Song"
"2071","Song et al. 2021","PD","Control",8,8,-0.201229748759685,0.00973168954940544,"lnRR","Song"
"2072","Song et al. 2021","PD","Nrf2KO",8,8,0.0555243971166016,0.00464496918750864,"lnRR","Song"
"2073","Song et al. 2022","PD","AOM/DSS",10,7,0.0377335304866081,0.00339575514928058,"lnRR","Song"
"2074","Song et al. 2022","PD","AOM/DSS_ steroid-injected",8,4,0.0519264722845275,0.0031170874928257,"lnRR","Song"
"2075","Song et al. 2022","PD","Control",4,4,-0.220069666079267,0.00325773741646846,"lnRR","Song"
"2076","Song et al. 2022","PD","orchiectomized",4,NA,NA,NA,"lnRR","Song"
"2077","Song et al. 2022","PD","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnRR","Song"
"2078","Song et al. 2022","PD","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnRR","Song"
"2079","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day0_Control",20,3,0.127786134997669,0.00191865740890694,"lnRR","Strickland"
"2080","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnRR","Strickland"
"2081","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day14_Control",10,3,0.282151359976388,0.012900784399498,"lnRR","Strickland"
"2082","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day21_Control",10,3,0.0491698115413026,0.00218614358153284,"lnRR","Strickland"
"2083","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day28_Control",10,3,0.03797210851242,0.0053531265661127,"lnRR","Strickland"
"2084","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnRR","Strickland"
"2085","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnRR","Strickland"
"2086","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day7_Control",10,3,0.0203103888717371,0.00193229648450018,"lnRR","Strickland"
"2087","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day0_Control",15,9,0.149545149758319,0.00371716811762989,"lnRR","Strickland"
"2088","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnRR","Strickland"
"2089","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.00571775910579105,0.0105749708655477,"lnRR","Strickland"
"2090","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.098197483722874,0.00750805581328768,"lnRR","Strickland"
"2091","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day28_Control",5,9,-0.0878922855271815,0.00758374604106203,"lnRR","Strickland"
"2092","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnRR","Strickland"
"2093","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnRR","Strickland"
"2094","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day7_Control",5,9,-0.265756704717291,0.00335036549555028,"lnRR","Strickland"
"2095","Sun et al. 2020","PD","Control",8,8,0.0223479751126879,0.0047924799844953,"lnRR","Sun"
"2096","Sun et al. 2020","PD","High fat",8,7,0.0111153128360117,0.00432596662538699,"lnRR","Sun"
"2097","Sun et al. 2020","PD","Pomctm1/tm1",8,8,0.182314820619921,0.00246066694952905,"lnRR","Sun"
"2098","Sun et al. 2020","PD","Pomctm1/tm1, High fat",8,7,0.202118102134818,0.00751122412498133,"lnRR","Sun"
"2099","Tam et al. 2020","PD","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnRR","Tam"
"2100","Tam et al. 2020","PD","Control_cecal",10,10,-0.0301357052659197,0.00350087556630156,"lnRR","Tam"
"2101","Tam et al. 2020","PD","Smoke exposed_cecal",10,10,0.0283703104998432,0.000793924489748095,"lnRR","Tam"
"2102","Tam et al. 2020","PD","ovariectomy_cecal",NA,10,NA,NA,"lnRR","Tam"
"2103","Tashiro et al. 2020","PD","Cellulose",8,8,-0.0797728534985214,0.000456382795846115,"lnRR","Tashiro"
"2104","Tashiro et al. 2020","PD","Control",8,8,-0.09896217302737,0.00186928766145501,"lnRR","Tashiro"
"2105","Tashiro et al. 2020","PD","Fiberfree",8,8,-0.0257498698124677,0.000616998109902199,"lnRR","Tashiro"
"2106","Tashiro et al. 2020","PD","Pectin",8,8,0.380538841386954,0.0101811417670783,"lnRR","Tashiro"
"2107","Velasco et al. 2021","PD","C57BL/6J",4,4,-0.0315091666340062,0.003434322208945,"lnRR","Velasco"
"2108","Velasco et al. 2021","PD","MRL/MpJ",4,4,-0.0819400105360513,0.00249473647741842,"lnRR","Velasco"
"2109","Weng et al. 2019","PD","APOE2_APP transgene +",6,11,-0.0555238721164381,0.00152923341250406,"lnRR","Weng"
"2110","Weng et al. 2019","PD","APOE2_APP transgene -",16,18,0.041963175257182,0.00302411785027555,"lnRR","Weng"
"2111","Weng et al. 2019","PD","APOE3_APP transgene +",13,21,-0.0981513814996006,0.00216827032255453,"lnRR","Weng"
"2112","Weng et al. 2019","PD","APOE3_APP transgene -",20,15,NA,NA,"lnRR","Weng"
"2113","Weng et al. 2019","PD","APOE4_APP transgene +",19,24,-0.0554887830895566,0.0035170627055951,"lnRR","Weng"
"2114","Weng et al. 2019","PD","APOE4_APP transgene -",32,24,-0.0565083397781757,0.00223856421351573,"lnRR","Weng"
"2115","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnRR","Wolfe"
"2116","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB+_fecal",10,68,-0.0899697016184493,0.00224997993735804,"lnRR","Wolfe"
"2117","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB-_cecal",2,7,-0.182308079014698,0.00735617828530331,"lnRR","Wolfe"
"2118","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB-_fecal",34,83,-0.151695348687812,0.001493392949267,"lnRR","Wolfe"
"2119","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB+_cecal",15,5,0.0978051237807991,0.00432221739460726,"lnRR","Wolfe"
"2120","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB+_fecal",156,49,-0.00934901292350289,0.000750721394428932,"lnRR","Wolfe"
"2121","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB-_cecal",15,10,0.0633790796142019,0.0105645760531685,"lnRR","Wolfe"
"2122","Wolfe et al. 2020","PD","Smad3-/-_healthy_SFB-_fecal",158,135,-0.156264351820821,0.001114278031589,"lnRR","Wolfe"
"2123","Zajac et al. 2022","PD","APOE2/E2_cecal",5,6,0.0788603616219972,0.00424755756099898,"lnRR","Zajac"
"2124","Zajac et al. 2022","PD","APOE2/E2_fecal",15,21,-0.015400431563544,0.00205052155677995,"lnRR","Zajac"
"2125","Zajac et al. 2022","PD","APOE2/E2_small bowel",2,3,-0.5705133553873,0.00785733764934814,"lnRR","Zajac"
"2126","Zajac et al. 2022","PD","APOE2/E3_cecal",7,10,-0.0358116137866858,0.00077899666562506,"lnRR","Zajac"
"2127","Zajac et al. 2022","PD","APOE2/E3_fecal",21,36,-0.0471974085674903,0.000671378599312001,"lnRR","Zajac"
"2128","Zajac et al. 2022","PD","APOE2/E3_small bowel",1,NA,NA,NA,"lnRR","Zajac"
"2129","Zajac et al. 2022","PD","APOE2_fecal",8,7,-0.0416438485432555,0.00110173867439247,"lnRR","Zajac"
"2130","Zajac et al. 2022","PD","APOE3/E3_cecal",13,5,-0.0126728370809433,0.00269101521212875,"lnRR","Zajac"
"2131","Zajac et al. 2022","PD","APOE3/E3_fecal",41,15,-0.0297742949053949,0.00275875125155385,"lnRR","Zajac"
"2132","Zajac et al. 2022","PD","APOE3/E3_small bowel",4,2,0.0375991665905895,0.0077874061124119,"lnRR","Zajac"
"2133","Zajac et al. 2022","PD","APOE3/E4_cecal",10,8,0.142287026374429,0.0016261179784529,"lnRR","Zajac"
"2134","Zajac et al. 2022","PD","APOE3/E4_fecal",32,23,-0.0238972725457449,0.000904216384987131,"lnRR","Zajac"
"2135","Zajac et al. 2022","PD","APOE3/E4_small bowel",NA,1,NA,NA,"lnRR","Zajac"
"2136","Zajac et al. 2022","PD","APOE3_fecal",6,7,0.0517420381481344,0.00224819980532547,"lnRR","Zajac"
"2137","Zajac et al. 2022","PD","APOE4/E4_cecal",5,4,-0.0921155253697758,0.00193654909582518,"lnRR","Zajac"
"2138","Zajac et al. 2022","PD","APOE4/E4_fecal",15,19,-0.0465242141968294,0.00380800023674562,"lnRR","Zajac"
"2139","Zajac et al. 2022","PD","APOE4/E4_small bowel",3,3,-0.076146154649197,0.00745501538857486,"lnRR","Zajac"
"2140","Zajac et al. 2022","PD","APOE4_fecal",7,7,-0.0723859820756873,0.00286690861446845,"lnRR","Zajac"
"2141","Zou et al. 2021","PD","Control",4,4,0.0970008871324855,0.00267512571270154,"lnRR","Zou"
"2142","Zou et al. 2021","PD","Glrx1 KO + High fat chow",4,4,0.00177818013057779,0.00288316351209129,"lnRR","Zou"
"2143","Zou et al. 2021","PD","Glrx1 KO + Standard chow",2,3,-0.0140159033033311,0.00189411141757285,"lnRR","Zou"
"2144","Zou et al. 2021","PD","High fat chow",5,5,-0.11754869058663,0.00304769831355496,"lnRR","Zou"
"2145","Cheema & Pluznick 2019","Shannon","Ang II infusion",3,3,0.0634967877332972,0.00629653699899239,"lnRR","Cheema"
"2146","Cheema & Pluznick 2019","Shannon","Control",3,3,-0.0252878410450229,0.0323055752411533,"lnRR","Cheema"
"2147","Ellis et al. 2021","Shannon","13C11MK4_cecal",7,7,0.114672507733523,0.000810588921417529,"lnRR","Ellis"
"2148","Ellis et al. 2021","Shannon","2H7MK7_cecal",7,7,0.0878863735228399,0.000505023986304204,"lnRR","Ellis"
"2149","Ellis et al. 2021","Shannon","2H7MK9_cecal",7,7,0.0601790199359985,0.000443891416501946,"lnRR","Ellis"
"2150","Ellis et al. 2021","Shannon","2H7PK_cecal",7,7,0.0921742539184545,0.00109385196171257,"lnRR","Ellis"
"2151","Ellis et al. 2021","Shannon","Combo_cecal",10,9,0.0269749053001182,0.000325524011644538,"lnRR","Ellis"
"2152","Ellis et al. 2021","Shannon","Control (unlabeled PK)_cecal",7,7,0.0949905977638881,0.00102589283574689,"lnRR","Ellis"
"2153","Ellis et al. 2021","Shannon","MK4_cecal",10,10,0.0413558345230025,0.000263217054206902,"lnRR","Ellis"
"2154","Ellis et al. 2021","Shannon","MK9_cecal",9,9,0.0279204487035328,0.000295856159554791,"lnRR","Ellis"
"2155","Ellis et al. 2021","Shannon","PK_cecal",10,9,0.0651925133052115,0.000364904666190424,"lnRR","Ellis"
"2156","Ellis et al. 2021","Shannon","VKdef_cecal",8,9,0.00649507183385658,0.00023543202288772,"lnRR","Ellis"
"2157","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ",8,7,0.0908275647708592,0.0051666869497897,"lnRR","Gubert"
"2158","Gubert et al. 2022","Shannon","R6/1_Exercise",8,8,-0.129405843402204,0.00412527780914991,"lnRR","Gubert"
"2159","Gubert et al. 2022","Shannon","R6/1_control",8,8,-0.057969401491846,0.00628050816913916,"lnRR","Gubert"
"2160","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ",8,8,0.0321691903309778,0.00753463814002062,"lnRR","Gubert"
"2161","Gubert et al. 2022","Shannon","WT_Exercise",8,8,0.0920647649991354,0.00349726173440637,"lnRR","Gubert"
"2162","Gubert et al. 2022","Shannon","WT_control",8,8,0.0947728266988023,0.0113757900030876,"lnRR","Gubert"
"2163","Ibrahim et al. 2019","Shannon","AOM/DSS",7,3,0.00163093546814215,0.00601584071917908,"lnRR","Ibrahim"
"2164","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil",7,6,-0.107794635426287,0.00166532738401871,"lnRR","Ibrahim"
"2165","Ibrahim et al. 2019","Shannon","Control",4,4,0.0404617948898285,0.0048456797265158,"lnRR","Ibrahim"
"2166","Ibrahim et al. 2019","Shannon","Control-ERbKOVil",4,4,-0.0961392123583482,0.00180298149271428,"lnRR","Ibrahim"
"2167","Kozik et al. 2019","Shannon","Colitis-cecal",7,7,-0.0436580997653331,0.00281792306409511,"lnRR","Kozik"
"2168","Kozik et al. 2019","Shannon","Colitis-colonMucus",5,4,-0.0301004534265793,0.00965553098997495,"lnRR","Kozik"
"2169","Kozik et al. 2019","Shannon","Colitis-colonMucus_T0",1,NA,NA,NA,"lnRR","Kozik"
"2170","Kozik et al. 2019","Shannon","Colitis-fecal",5,7,0.0145783349013996,0.00899106013369474,"lnRR","Kozik"
"2171","Kozik et al. 2019","Shannon","Colitis-fecal_T0",7,7,-0.0572558692675807,0.0103883952436542,"lnRR","Kozik"
"2172","Kozik et al. 2019","Shannon","Control-cecal",2,3,-0.0283038958855744,0.00164737386612159,"lnRR","Kozik"
"2173","Kozik et al. 2019","Shannon","Control-colonMucus",NA,3,NA,NA,"lnRR","Kozik"
"2174","Kozik et al. 2019","Shannon","Control-fecal",2,3,-0.0998207964539841,0.0436112289774802,"lnRR","Kozik"
"2175","Kozik et al. 2019","Shannon","Control-fecal_T0",2,3,-0.0477539498964295,0.00580919700351861,"lnRR","Kozik"
"2176","Li et al. 2020","Shannon","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnRR","Li"
"2177","Li et al. 2020","Shannon","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnRR","Li"
"2178","Li et al. 2020","Shannon","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnRR","Li"
"2179","Lindheim et al. 2018","Shannon","PRJNA445979",76,93,-0.0489565024509153,0.00117997011327932,"lnRR","Lindheim"
"2180","Lyte et al. 2022","Shannon","beef-chow",18,19,-0.0303944520889968,0.00138207604106751,"lnRR","Lyte"
"2181","Lyte et al. 2022","Shannon","beef-chow-stress",18,20,-0.0201928340567633,0.000768414383803856,"lnRR","Lyte"
"2182","Lyte et al. 2022","Shannon","chow-control",20,19,0.0994367133277626,0.00133263950366411,"lnRR","Lyte"
"2183","Lyte et al. 2022","Shannon","chow-stress",20,20,-0.0129677985227313,0.000889759073149843,"lnRR","Lyte"
"2184","Pizarro et al. 2021","Shannon","EtOH-Syn-T1",10,8,0.0313914876034029,0.000401350963872748,"lnRR","Pizarro"
"2185","Pizarro et al. 2021","Shannon","EtOH-T1",10,8,-0.0468826908340978,0.00145354056696751,"lnRR","Pizarro"
